"","analysis_score","analysis_text"
"1",-1,"RT @amanchauhans: Sorry everyone. Zuckerberg just informed me that rajinikanth broke facebook :( #facebookdown

Whoops.

SO SORRY."
"2",0,"Calls for a debate. Good one @sekartweets http://t.co/wLKnZynm3Z You should write abt Vijay versus Ajith ;)"
"3",0,"RT @RajiniFC: #Lingaa - Todayâs Tamil Paper AD (27-01-15) - Superstar #Rajinikanth, #AnushkaShetty &amp; #SonakshiSinha - 47th Day http://t.co/â¦"
"4",-1,"Sorry everyone. Zuckerberg just informed me that rajinikanth broke facebook :( #facebookdown

Whoops.

SO SORRY."
"5",0,"RT @sri50: Appropriate story idea &amp; writing @sekartweets  http://t.co/1IS5U8gDuV"
"6",0,"RT @1eewhittaker: Rajini was so gr8 don't you think? Let us know #Rajinikanth #Lingaa #arrahman    http://t.co/LzSHV7Ezvs"""
"7",0,"RT @KollywudCinema: #KCContest Highest No of People Participated

1. #Vijay in #Kaththi - 529
2. #Suriya in #Anjaan - 511
3. #Rajinikanth iâ¦"
"8",0,"@facebook is down, #Rajinikanth is probably updating his profile pic! @JoelFernandes"
"9",0,"RT @sri50: Appropriate story idea &amp; writing @sekartweets  http://t.co/1IS5U8gDuV"
"10",0,"RT @RajiniFC: #Lingaa - Todayâs Tamil Paper AD (27-01-15) - Superstar #Rajinikanth, #AnushkaShetty &amp; #SonakshiSinha - 47th Day http://t.co/â¦"
"11",0,"7 Badass Indian Film Stunts NOT Performed By Rajinikanth (But Are Just As Awesome) http://t.co/haZWumRTqQ via @HuffPostIndia"
"12",0,"RT @sekartweets: My new column: @superstarrajini &amp; #KamalHaasan: Who is going to finish it on a high note?
http://t.co/qv8ZuffaRG http://t.â¦"
"13",0,"Arguable perspective from @sekartweets on how #Rajinikanth's stardom is affecting him at the fag end of his career http://t.co/oniuklxl3p"
"14",0,"RT @RajiniFC: #Lingaa - Todayâs Tamil Paper AD (27-01-15) - Superstar #Rajinikanth, #AnushkaShetty &amp; #SonakshiSinha - 47th Day http://t.co/â¦"
"15",0,"RT @KollywudCinema: #KCContest Highest No of People Participated

1. #Vijay in #Kaththi - 529
2. #Suriya in #Anjaan - 511
3. #Rajinikanth iâ¦"
"16",0,"No Shankar No Rajinikanth, movie is much bigger than these two people .. Hope people will understand this by #Lingaa and #I .."
"17",0,"RT @sri50: Appropriate story idea &amp; writing @sekartweets  http://t.co/1IS5U8gDuV"
"18",0,"RT @sri50: Appropriate story idea &amp; writing @sekartweets  http://t.co/1IS5U8gDuV"
"19",0,"Appropriate story idea &amp; writing @sekartweets  http://t.co/1IS5U8gDuV"
"20",0,"RT @KollywudCinema: #KCContest Highest No of People Participated

1. #Vijay in #Kaththi - 529
2. #Suriya in #Anjaan - 511
3. #Rajinikanth iâ¦"
"21",0,"Who's going to finish it on a high note â #Rajini or #Kamal? http://t.co/NZaSw37Jf3 @sekartweets posts a very valid question #NotClickbait"
"22",0,"RT @sekartweets: My new column: @superstarrajini &amp; #KamalHaasan: Who is going to finish it on a high note?
http://t.co/qv8ZuffaRG http://t.â¦"
"23",1,"You need an Oscar award for your wonderful act. Even Rajinikanth will lose to you."
"24",0,"RT @KollywudCinema: #KCContest Highest No of People Participated

1. #Vijay in #Kaththi - 529
2. #Suriya in #Anjaan - 511
3. #Rajinikanth iâ¦"
"25",0,"RT @RajiniFC: #Lingaa - Todayâs Tamil Paper AD (27-01-15) - Superstar #Rajinikanth, #AnushkaShetty &amp; #SonakshiSinha - 47th Day http://t.co/â¦"
"26",0,"RT @sekartweets: My new column: @superstarrajini &amp; #KamalHaasan: Who is going to finish it on a high note?
http://t.co/qv8ZuffaRG http://t.â¦"
"27",0,"RT @KollywudCinema: #KCContest Highest No of People Participated

1. #Vijay in #Kaththi - 529
2. #Suriya in #Anjaan - 511
3. #Rajinikanth iâ¦"
"28",0,"#KCContest Highest No of People Participated

1. #Vijay in #Kaththi - 529
2. #Suriya in #Anjaan - 511
3. #Rajinikanth in #Lingaa - 418"
"29",0,"RT @sekartweets: My new column: @superstarrajini &amp; #KamalHaasan: Who is going to finish it on a high note?
http://t.co/qv8ZuffaRG http://t.â¦"
"30",0,"RT @sekartweets: My new column: @superstarrajini &amp; #KamalHaasan: Who is going to finish it on a high note?
http://t.co/qv8ZuffaRG http://t.â¦"
"31",0,"RT @sekartweets: My new column: @superstarrajini &amp; #KamalHaasan: Who is going to finish it on a high note?
http://t.co/qv8ZuffaRG http://t.â¦"
"32",0,"RT @sekartweets: My new column: @superstarrajini &amp; #KamalHaasan: Who is going to finish it on a high note?
http://t.co/qv8ZuffaRG http://t.â¦"
"33",0,"RT @srikutty45: @superstarrajini and #kamalhaasan Who is going to finish it on a high note? A comparative study of the two legends 
http://â¦"
