"","score","text","path"
"2",1,"RT @FriendTVShow: One of the best lines in the show! http://t.co/sh7jsCr0N0","https://twitter.com/_ORTONITE_"
"7",2,"Missoni, Italian top luxury brand, currently without CEO, as Alberto Piantoni exits http://t.co/jOMrqZk20i","https://twitter.com/HavasLuxHubUK"
"8",1,"RT @JarnailSinghAAP: @JarnailSinghAAP today filed nomination with huge support &amp; blessings..... http://t.co/5pc02uDgii","https://twitter.com/Rakesh_Ameta"
"19",3,"Wild Spirit https://t.co/GWRdBBY4Y6
 #inspirational #uplifting #affirmation #quote #wildspirit http://t.co/Sb55CiCIVp","https://twitter.com/StankaVukelic"
"28",1,"RT @SkySports: #conormcgregor won by KO at #UFCBoston and will fight for a @ufc title in Vegas, not Dublin: http://t.co/hWrX4swPmZ http://tâ¦","https://twitter.com/jozaluk"
"36",1,"RT @kimkardasheran: omg become twitter famous with this app í ½í¸±í ½í¸ http://t.co/2QLKXOiPUs","https://twitter.com/LeahyWinneus"
"41",1,"RT @sportsbetcomau: Come on Nick! Make Method Man and the Rza proud! #AusOpen http://t.co/slsfiP1wcG","https://twitter.com/mybsidelife"
"42",1,"Shut up bitch.
I'm perfect~
(?) http://t.co/vPvqjjg3B0","https://twitter.com/RoronoaZoroOPRP"
"44",1,"Don't hoard coins, buy something you love next time you fly instead! 
10 Cents free credit for every Euro deposited! http://t.co/5HQ6sYcH98","https://twitter.com/Coindrum"
"45",1,"""@The_Lion_: All I want is Sherman to pick off Tom Brady and dance in his face one good time""&lt; í ½í± í ½í²¯ http://t.co/rtZWBfpAVG","https://twitter.com/500KFlea"
"54",2,"RT @OTHdiary: ""I'm just so tired of always feeling like I'm not good enough, you know?"" #OneTreeHill http://t.co/0ElGcAG9uL","https://twitter.com/hannaakarlssoon"
"57",2,"â@ScorpioAreUs: This pretty much sums up my love life :/ #youknowyouresinglewhen http://t.co/fBKNR3nJDw http://t.co/1f70K4PTjUâ","https://twitter.com/Youuulovebubble"
"60",1,"I dont even think i have a friend this loyal í ½í¸³í ½í²í ½í¸­. http://t.co/ahWOmqkEQ7","https://twitter.com/nourfh_"
"62",2,"RT @lerelitolerele: #follow &amp; #RT the most delicious blonde @desteastwest in #heels. 
I'm absolutely in love http://t.co/swfP29Pguc","https://twitter.com/AbangSakti"
"71",1,"RT @13elieveSG [HD PIC] 150119 najayuin Blog Update - Super Junior M all so happy together~ [4P] (Cr:Naver) http://t.co/1o3vKT82h6","https://twitter.com/yewookisreal411"
"75",1,"RT @GSOULplanet: My 1st EP ""Coming Home"" now available on iTunes =&gt;https://t.co/nEScbAlcF9 http://t.co/qgVO3etQ0k","https://twitter.com/cynthiasuwandy"
"80",2,"RT @Kattunbest5: A precious pic .. The first time we see Kame after idolizes him for more than 5 years! So happy that he comes to SG http:/â¦","https://twitter.com/Y_KayaK"
"81",1,"RT @premierleague: ""I hope we can kick on like Southampton"" - Sam Allardyce after @whufc_official beat Hull 3-0: http://t.co/9R95xVtHZk httâ¦","https://twitter.com/elroomi"
"82",1,"My best RTs this week came from: @sandra_sawaya27 #thankSAll via http://t.co/hBGEgH0ZxM http://t.co/M27DIKgKPp","https://twitter.com/katchproperties"
"88",1,"RT @UGirlAchieved: Every time I look at you I see an angel http://t.co/TL8OKZEVq7","https://twitter.com/lucaustinude"
"104",1,"RT @adc1207: The power in our Beemer is immense. #BMW #V12 http://t.co/QVOr5GCWwE","https://twitter.com/baileyantoneil"
"105",2,"RT @TweetRancaekek: Bob Sadino, such an inspiring soul, may he rest in peace. http://t.co/aPaZR8LRNT","https://twitter.com/MuammarAldafi"
"106",1,"RT @NBCNews: How a police force in one tough urban city is bettering its relationship with residents http://t.co/SsTicGsCPI http://t.co/Npiâ¦","https://twitter.com/BegiiiGiles"
"108",1,"â@markbinzvalley: @UofOklahoma nice sunset shot from tonight.from stadium garage. http://t.co/0z2iYByoh1â","https://twitter.com/OUClubAmarillo"
"109",1,"RT @XtraVideo: I will give you 6000++Facebook Photo/ Status likes instant. for $5 http://t.co/4kDBvy5kSV http://t.co/ufMNDR5pQM","https://twitter.com/AdelaidaDuce"
"113",2,"RT @premierleague: Arsene Wenger hails the ""unity and compactness"" of his @Arsenal team after the win at @MCFC: http://t.co/5APW8rGkli httpâ¦","https://twitter.com/SahiraSays"
"115",1,"RT @TheHappyFoodie: Last chance to #win a copy of @HemsleyHemsley The Art of Eating Well! Follow &amp; RT here: http://t.co/WjBGSPfw8h http://tâ¦","https://twitter.com/oblatesimon"
"129",1,"RT @ShujaRabbani: Straight from the Rabbani work desk : Here's your thought of the day. #DailyRabbani

Sweet.í ½í± http://t.co/9ijRwAql4b","https://twitter.com/JohnMalateats3"
"142",1,"RT @SincerelyTumblr: Disney's best http://t.co/9kqd6kplvb","https://twitter.com/PaulineAgorreta"
"144",1,"RT @eclothuk: Brighten up #BlueMonday! Follow &amp; RT by midnight for a chance to win these 3 e-cloth products http://t.co/2Hr9E16rh9 http://tâ¦","https://twitter.com/ChrisRUK"
"154",2,"Philippians 2:1, 2 
If there be therefore any consolation in Christ, if any comfort of love, if any... http://t.co/06hao90oOx","https://twitter.com/abhi_karlapudi"
"157",1,"Great inspiration from @JonEggingTrust who spoke to our Upper School students today. http://t.co/Uzk4idM5Fa","https://twitter.com/LincolnCastleAc"
"161",1,"((Happy birthday @moongom119 noona! All the best for you! í ½í¸í ½í¸í ¼í¾í ¼í¾)) http://t.co/esJs3NaSKE","https://twitter.com/CHAxNNNN"
"172",1,"guys.... look, there's no filter needed for this beauty http://t.co/ypF7jDavs2","https://twitter.com/cutesyyoyo2"
"174",1,"RT @dailypostwales: It might be #BlueMonday, but have a go of The Great Paper Game to cheer yourself up! http://t.co/T3mrtfaMFA http://t.coâ¦","https://twitter.com/DPFarming"
"179",1,"RT @TumblrDaiIy: What college is like http://t.co/0jHCXw4hOA","https://twitter.com/JiJi_YJ"
"187",1,"RT @IemShiva: good evening. http://t.co/2twdYwIPVb","https://twitter.com/rhea_srk"
"189",1,"RT @heatworld: RT TO WIN! How cool are these @HouseOfMarleyUK Positive Vibrations headphones? #BlueMonday http://t.co/sTSBbEXuqs","https://twitter.com/ceelouee"
"191",1,"RT @MeninistTweet: This man is going to his 6th super bowl? http://t.co/yerPeUA8rZ","https://twitter.com/superstevec"
"194",1,"RT @more_sneakers: Get the Nike Lunar Force 1 '14 right now via Nike EU !
FR: http://t.co/MmomwWW2dq
UK: http://t.co/wBCXcMwRxZ http://t.coâ¦","https://twitter.com/Variasion_Co"
"198",1,"This âHarry Potterâ golden snitch engagement ring is perfect
http://t.co/B8l36xHFY4 http://t.co/nkRB77zafD","https://twitter.com/fahadalimehtab"
"203",1,"Hey @BobbyCNorris, excited for episode 2 of #RHOCheshire tonight at 10pm? The gloves are off! http://t.co/6pPHkoARA4","https://twitter.com/ITVBe"
"209",1,"RT @joinvssena: Today 19th January Mass Exodus Day of Kashmiri Hindus. Vishwa Shriram Sena supports #KashmiriHindus Human rights http://t.câ¦","https://twitter.com/KPCSUK"
"211",1,"RT @snpak110: #Hezbollah | Jihad Mughniye will be buried today on top of grave of his father Martyr Emad Mughniye v http://t.co/yG4UORNgFz","https://twitter.com/GypsyDesert"
"218",1,"RT @setfiresCENSOR: Why @gamasutra's @leighalexander is the perfect choice for speaking at #ScreenShake2015, a game festival!
#GamerGate htâ¦","https://twitter.com/TheFactualGamer"
"229",1,"RT @opstreetstyles: ""@vhskordei: @opstreetstyles fifth harmony http://t.co/Lsv9uUy0Yr""","https://twitter.com/JaureguiHotty"
"231",1,"Been waiting like forever for this card. @WWESuperCardRT http://t.co/3BBCXxAiis","https://twitter.com/TripleHNet"
"234",1,"RT @KNUniverseFP: wide smile í ½í¸í ½í² http://t.co/CzKLfuqb2s  -b","https://twitter.com/VivasAyessa"
"237",1,"RT @salstfu: if even animals have mercy then why does it seem that some humans have none? http://t.co/ZZNJXPTD0A","https://twitter.com/Zaiinx"
"249",1,"RT @NUFC: A very happy birthday to #NUFC legend Bob Moncur - 70 today! http://t.co/F3eu6XtBYZ","https://twitter.com/Toon_Times"
"252",1,"RT @TokyoSpark: @Tokyo_to_Tokyo @GreatDismal well, let's up the ante with Creme Brulee Oreo's shall we? http://t.co/PYKR49SKb0","https://twitter.com/abosio"
"253",1,"RT @FascinatingVids: They say it was the best catch ever... http://t.co/ofTTPLz0L7","https://twitter.com/TohShermaine"
"254",1,"Watch a new Free Porn Movie @ http://t.co/dQG6pqsJar ** Retweet if you like this movie! #nsfw #adult #porn #sex #xxx #porno #video #movie","https://twitter.com/jerretokybal"
"255",2,"@LoganLerman omg, happy birthday, I'm so proud of you, 23 years old now, please stop growing upâ¤ï¸í ¼í¾ http://t.co/bnLWCtnAwj","https://twitter.com/HernandezHabla"
"259",1,"My best RTs this week came from: @ChrDonati #thankSAll via http://t.co/GObLyLo3kq http://t.co/dmsmANb6xN","https://twitter.com/Bottavide"
"270",1,"RT @playercape: â@RickyBush_: Something like this please í ½í²í ½í¹í ½í¹âºï¸ http://t.co/yf4Img1DNOâ this is Gaby w me literally","https://twitter.com/daddyygaby"
"273",1,"RT @RunQCM: Very cool: Cyclist invented a laser light to warn drivers http://t.co/T71eDIkdpm http://t.co/Fz5G7mtz6e (via @BBCWorld)","https://twitter.com/lsydiaha"
"274",1,"RT @gotse7en: G.soul liked Youngjae's pic http://t.co/RHByfNzmQy","https://twitter.com/choilomein"
"278",1,"Can your kids ""flip"" like this?! http://t.co/SNz4E5CTbx @OzellWilliams @MHTumblers5280 #SNRTG http://t.co/9AOcQL3aoL","https://twitter.com/glgiddings"
"279",1,"phillyfirstonthefourth  using  systemexplorer  could  use  soft https://t.co/Xnxxr4a3Uw  ØµÙØª Ø§ÙÙØ·Ø±","https://twitter.com/Education___"
"287",1,"RT @SincerelyTumblr: Disney's best http://t.co/9kqd6kplvb","https://twitter.com/xim3r"
"300",1,"Happy Easter. Hope you all have a good Easter Sunday. http://t.co/9ElW5GCPlb","https://twitter.com/SneakerTicker"
"302",1,"Daym he looks hot. #taeminpleasecomebacktome http://t.co/UNZRZgDn2T","https://twitter.com/Nina_TaeMinho"
"303",1,"RT @jdcltd: Nearly every famous gemstone, from Star of Africa to the Hope Diamond, is set in platinum. #Platinum #Jewellery http://t.co/ukgâ¦","https://twitter.com/NetworkingEssex"
"309",1,"RT @peoplemag: RT if you're more excited for the halftime show than the actual @Superbowl (we won't tell!) http://t.co/UvIq2eYgbH http://t.â¦","https://twitter.com/AliMGhazal"
"310",1,"RT @amnesty: US Senators urge #SaudiArabia to free @Raif_Badawi + @WaleedAbulkhair. Read: http://t.co/B8bTvrIdr4 @SaudiEmbassyUSA http://t.â¦","https://twitter.com/AgnetaBlomqvist"
"312",1,"RT @JimHarris: BCG's 50 Most Innovative Companies: Tesla Jumped to #7 from 41 http://t.co/StUhzai0oJ #WEF #Davos #innovation http://t.co/Kcâ¦","https://twitter.com/Love_maplesyrup"
"318",1,"RT @TheClassyDog: Morning stretch. Have a great Monday! http://t.co/pyNTn7jAzj http://t.co/UXWivq1huK","https://twitter.com/xxwiiildxx"
"319",1,"One of the best feelings in the world.
http://t.co/sY3Jpq191K http://t.co/qazLDG6KfZ","https://twitter.com/peribones"
"322",1,"RT @qissstina: Inaugural meeting with our facilitators for Kalsom-MASCA today, really pumped and eager! í ½í²ªí ½í²ªí ½í²ª #KeepingUpWithMASCA http://t.coâ¦","https://twitter.com/syrfnasbri"
"324",2,"Hey all, I created a subreddit for panty pulling, come check it out! #sexy #ass #thong #hot #babe http://t.co/4crqxbWYnH","https://twitter.com/bedezodor"
"325",2,"RT @AnnTran_: Sellers who use these tactics enjoy greater success than those who donât http://t.co/oVDZWGEKas http://t.co/DH0UOdxpZv via @Hâ¦","https://twitter.com/marcomisi"
"329",1,"RT @kimkardasheran: omg become twitter famous with this app í ½í¸±í ½í¸ http://t.co/2QLKXOiPUs","https://twitter.com/MileyAlfredeer"
"340",1,"RT @1DMetro: Jawline game so strong ! http://t.co/GShKnfCwf1","https://twitter.com/louisegabx"
"345",1,"RT @fanaticaltennis: Serena looking at the draw like: http://t.co/nLPPQhnRhM","https://twitter.com/TomR_"
"350",2,"Whaha ""@FootballFunnys: Arsenal fans walking to the office this morning like... http://t.co/fC6GrExEXQ""","https://twitter.com/RizkiAbitama"
"351",1,"RT @ForbesTech: Review: The BlackBerry Classic delivers what many BlackBerry fans say they want http://t.co/QqwZfOQYrO http://t.co/QU8A0CjDâ¦","https://twitter.com/VictoriaChoffel"
"352",1,"#Hardcore hardcore workout plans #a hardcore #twitterafterdark #adult #nsfw #sexy http://t.co/DGlOyIpUSu http://t.co/4FTzWZMrV2","https://twitter.com/ahardcore2"
"353",2,"RT @CNN: Seems the rich really are getting richer. They'll soon own more than the rest of us combined: http://t.co/TzAJz671Jf http://t.co/7â¦","https://twitter.com/ktknadeem1"
"361",1,"RT @lovatoswish: normani is such a beautiful girl http://t.co/a1ugrWyjkB","https://twitter.com/HarmonyIsaloka"
"363",1,"smile lang :) :) :D http://t.co/A8jJ6vrcIO","https://twitter.com/official_DJEP"
"365",1,"i need stalking my fav to share thisí ½í¸ http://t.co/btJN3Bjchi","https://twitter.com/yeojjarh"
"366",1,"So classy... í ½í¸í ½í² http://t.co/0d0KS7FEZG","https://twitter.com/jskxx"
"368",1,"RT @EDCFree: A big thanks for all your support in getting over 20,000 people to say #No2EDCs! http://t.co/M58GF62vH7 http://t.co/1ePiib5YQ3","https://twitter.com/MliHansson"
"370",1,"RT @awkwardposts: When youre looking for the right song before you get in the shower http://t.co/Q8aO4x1zcs","https://twitter.com/TheReaIBryan"
"375",1,"RT @AmazingRoom: Totally amazing í ½í¹ ' http://t.co/9UuoBp1fLt","https://twitter.com/wardahbasirah"
"379",1,"RT @mybagonline: WIN! A Mi-Pac floral backpack, just RT and follow to enter! http://t.co/EEnmrUSUg8 #win Ends midnight tonight! http://t.coâ¦","https://twitter.com/piggypops123"
"383",2,"â@Alexisgrace_XXX: RT if you love your women tall with curves í ½í²â¤ï¸í ½í°ªí ½í°« happy hump day! @RTsexyGIRLS @AlexisGraceFan http://t.co/0t2IBAg0jbâ","https://twitter.com/AlternativeMJT"
"393",2,"@Real_Liam_Payne https://t.co/myAuuaSlx0 I love you so much! I can't describe my love to youí ½í¸­but you dont even know who i'm...ï¸ï¸ILYSFMí ¼í¾í ¼í¾í ¼í¾3â£","https://twitter.com/REBrinch"
"400",1,"RT @heatworld: RT TO WIN! How cool are these @HouseOfMarleyUK Positive Vibrations headphones? #BlueMonday http://t.co/sTSBbEXuqs","https://twitter.com/JapesLDN"
"407",2,"GM Happy Monday    @momto642 @cali_kiki2012 @somuchlove_HH @andsmagic enjoy your day&amp; smile  #luvya http://t.co/65sa23eysd","https://twitter.com/wyona59"
"422",1,"RT @TanyaBurr: I love Australia http://t.co/CmkeZIuTmT","https://twitter.com/Ella_vallance"
"425",1,"RT @DrDeeLord: #badgermonday When they last tested roadkill badgers for TB,0nly 1in 400 were positive. http://t.co/E8sficjzdu","https://twitter.com/DocSpeek"
"428",1,"Idk why is he so cute? Please someone tell me.. í ½í¸í ½í¸ http://t.co/IqTBBiqI8R","https://twitter.com/Jenuto0"
"433",1,"RT @AmazingPlacex: Ichetucknee Springs, Florida. This natural spring looks like something out of a dream. * ` http://t.co/xe3Fo7zFbG","https://twitter.com/ilmnlouie"
"439",1,"RT @ThePartyCodes: Bring me luck today! í ½í¸ http://t.co/JLuVqel68Q","https://twitter.com/Ty_Coh"
"440",1,"Best initials ever - JV - @Reds RT ""@Jen_Star69: Fell in love with Joey Votto tonight.  #baseball #mlb http://t.co/otzYsyXLefâ","https://twitter.com/Magdar86"
"441",2,"RT @VideoGamerCom: Resident Evil 3 writer would 'love to remake' the classic PS1 horror
http://t.co/R0cBUAFpYc http://t.co/oaHwTQOMK5","https://twitter.com/TheSteveBurnio"
"444",1,"RT @BouxAvenue: Turn your #BlueMonday into a Boux Monday! Follow and RT to #win a Â£50 gift card. Love Miss B x http://t.co/wBkWnqI49J","https://twitter.com/QVfan"
"448",1,"RT @KamadevRaj: @DrRyanMoore @PicsSexy @VenusVidz @SHTSKET She's hot http://t.co/IuX1YjyalR","https://twitter.com/VenusVidz"
"452",1,"RT @Shootin5tar: ""@EssexFun1980: @Shootin5tar http://t.co/tmiBNfG1oZ"" mmmmmmm love it babes... Tnx for the #cocktribute","https://twitter.com/EssexFun1980"
"468",1,"RT @ThislsAmazing: TIME magazine's definition of a perfect body in 1955. http://t.co/G97PU856HM","https://twitter.com/Mariareig_"
"471",1,"RT @neptunecutie: since when did girls stop liking THESE type of men? í ½í¸í ½í¸í ½í¸ http://t.co/BANUsniQQM","https://twitter.com/hqeliqi"
"472",1,"RT @iDeribs: â@omotomilola: @walegates The topless ones nko? Who has time to be staring at a clothed Wale? í ½í¸£â Stop encouraging him http://tâ¦","https://twitter.com/walegates"
"474",1,"#GetSetWin #PanasonicP55 #DigitalBanegaIndia #AusOpenOnSIX @SonySIX winning moments http://t.co/BWfQjOk2tI  116","https://twitter.com/briyaanist"
"478",1,"RT @ELLEmagazine: 3 beauty brands that will change the game in 2015: http://t.co/5d1AlZrFeR http://t.co/0ByzhwH5Hx","https://twitter.com/ArielleMesaros"
"479",1,"RT @eclothuk: Brighten up #BlueMonday! Follow &amp; RT by midnight for a chance to win these 3 e-cloth products http://t.co/2Hr9E16rh9 http://tâ¦","https://twitter.com/cathersmacd1"
"493",1,"tom i love u man http://t.co/kgbA9Xi2pQ","https://twitter.com/Barbano54A"
"497",1,"http://t.co/2oCoGo22SC #pornstars pic #FuckFriday #nsfw #adult #porn #Hardcore free hardcore pornstar videos http://t.co/OCfSaWVIOM","https://twitter.com/pornstarspic4"
"501",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦","https://twitter.com/_PussyOnFLEEK"
"502",1,"RT @CollectCelticFC: Hello Russell @RussellFindlay1 any comment mate #LOL 
Did this win you the Bob Woodward Award http://t.co/USItIGcTah","https://twitter.com/gedfitzfilm"
"503",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦","https://twitter.com/TheSexxFacts"
"504",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦","https://twitter.com/FamousSquadd"
"507",2,"RT @HealthPr0ducts: As a personal trainer I get asked 24/7 about the best way to build lean muscle? click here...
http://t.co/xth8IfJCUX
htâ¦","https://twitter.com/_J_A_X_X"
"508",1,"RT @TheLifeDiaries: This is important http://t.co/2Vq35rvgKM","https://twitter.com/4everMatteo1"
