"","analysis_score","analysis_text"
"1",0,"@No_rokok banned server @yahoo.com"
"2",1,"NHL Three Stars: Kulemin leads first place Isles; Staal fights, scores vs. Maple Leafs: No. 1 Star: Nikolay Ku... http://t.co/E1kDuUbHRz"
"3",-1,"RT @JoBassoul: Canada forces clash with #ISIS in #Iraq. How long will the US no-boots-on-the-ground strategy last? http://t.co/cweteqtS45"
"4",-1,"RT @SultanAlQassemi: 116 anti-Muslim incidents in 2 weeks  - Anti-Muslim incidents soar in France in wake of Paris attacks | AFP  http://t.â¦"
"5",0,"MIX CDâDJ B-MELLOâBLENDS PT.3/JERU/FAT JOE/GHOSTFACE KILLA http://t.co/jEBPLH5uSd #ã¤ããªã¯"
"6",0,"@taylorschilling jessica.kazee@yahoo.com"
"7",0,"A soldier is a ""Yahoo"" hired t... Jonathan Swift - http://t.co/KmNXgrw6Kf http://t.co/RdGavvW3Cr"
"8",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"9",0,"The U.S. Government Has a Secret System for Stalling Patents #cdnpoli #patents https://t.co/3aQs5hoNU1"
"10",0,"í ½í±í ½í± #ModelCo Luminosity is a finalist in the 2015 Prix De @marieclaireau Awards for the Best Make-up Product (Steal). http://t.co/FZ4hSAWpof"
"11",0,"RT @bucksoverducks: @yahoo_damien: RT bucksoverducks: yahoo_damien: RT bucksoverducks: bucksoverducks: abbie_snyder: RT TheBuckeyeNu... httâ¦"
"12",0,"RT @nhawj44: Jeremy Lin, game leader in 2 categories!!!  Lakers Vs Suns : 10p/10a/3r/3stl.  https://t.co/IulwkhOuf1 http://t.co/nYv2Pi9Uds"
"13",0,"RT @tjmanotoc: Ouch! RT @YahooSports: Watch a Chinese  player learn he can't dunk over 5 people (VIDEO) --&gt; http://t.co/zyi2ptA6y4 http://tâ¦"
"14",0,"RT @ChrisWillman: '1989' is the first album to sell 4 million in 12 weeks since 2004. https://t.co/78Q7Fdt1VS via @YahooMusic"
"15",0,"RT @InfiniteUpdates: [INFO] Infinite documentary film memorial trading cards http://t.co/XevWPfVlMP http://t.co/lmN4AufMi7"
"16",-1,"Video: Islamic State group threatens to kill Japan hostages http://t.co/XyZskpiN75"
"17",1,"Smile is wonderful âª   http://t.co/qhto2PTWCa  http://t.co/8AqPwwJzUK"
"18",0,"RT @Y7News: Australian scientists in world first- find out how the #Melbourne team captured âalien radio wavesâ.  
http://t.co/x2jzazfQ6o"
"19",-2,"!! RT @jairajp: Sales execs who missed targets forced to kneel in public 'We are sorry' http://t.co/oFQzn3gl3u #China http://t.co/GFhOOsWPqO"
"20",-1,"Video: Islamic State group threatens to kill Japan hostages: CAIRO (AP) â An online video released Tuesday pur... http://t.co/3wcEM7pKld"
"21",-1,"Video: Islamic State group threatens to kill Japan hostages: CAIRO (AP) â An online video released Tuesday pur... http://t.co/Ob5IhijUro"
"22",0,"Lillard scores 22 to help Trail Blazers beat Kings 98-94 (Yahoo Sports) http://t.co/vFHjnTwxxo"
"23",0,"usa news U-Haul van smashes into San Francisco store in burglary: SAN FRANCISCO (AP) â Police say two men ramm... http://t.co/tYbVTOLEOa"
"24",0,"RT @MoonAngelWings: CNN Reporter Confronts Louisiana Gov Bobby Jindal Over âNo-Go Zoneâ Comments (Video) ...https://t.co/j9et0xTJxp via @Yaâ¦"
"25",2,"Guard trio leads Suns to 115-100 win over Kobe-less Lakers (Yahoo Sports) http://t.co/yBKgQynxsK"
"26",-1,"Video: Islamic State group threatens to kill Japan hostages: CAIRO (AP) â An online video released Tuesday pur... http://t.co/sv264yR5CV"
"27",0,"RT @w0tn0t: .#auspol Hizb ut-Tahrir MUST be banned, leaders deported! Call for Muslim army in Australia https://t.co/gQWWAsjRMe"
"28",0,"Weeping Philippine girl challenges pope on prostitution - Yahoo News Singapore https://t.co/Z4iX1q0bHv via @yahoosg"
"29",-1,"Video: Islamic State group threatens to kill Japan hostages: CAIRO (AP) â An online video released Tuesday pur... http://t.co/d5Zrb2INEb"
"30",0,"Shout out to the people who have already asked the exact questions from my homework on yahoo answers"
"31",0,"RT @Semzy: Yahoo Boy Dupes His Danish âLoverâ of N18m http://t.co/EfZBqsV4lT"
"32",0,"RT @ChrisWillman: '1989' is the first album to sell 4 million in 12 weeks since 2004. https://t.co/78Q7Fdt1VS via @YahooMusic"
"33",-2,"RT @kingsheri: Time to hate UR #police! #Britain's MI5 chief warns al Qaeda in Syria planning mass attacks on West http://t.co/MReCsQ78zj #â¦"
"34",-1,"Video: Islamic State group threatens to kill Japan hostages: CAIRO (AP) â An online video released Tuesday pur... http://t.co/9TMg7mnUz1"
"35",-1,"Video: Islamic State group threatens to kill Japan hostages http://t.co/jmz1LPUazN"
"36",-1,"Video: Islamic State group threatens to kill Japan hostages: CAIRO (AP) â An online video released Tuesday pur... http://t.co/yGmkGZlmKk"
"37",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"38",-1,"Video: Islamic State group threatens to kill Japan hostages: CAIRO (AP) â An online video released Tuesday pur... http://t.co/KsGoWTAhNe"
"39",0,"NBA-Highlights of Monday's NBA games (Reuters): (Adds late games) Jan 19 (The Sports Xchange) -... http://t.co/VxKaU9MdOw #DenverNuggets"
"40",2,"Guard trio leads Suns to 115-100 win over Kobe-less Lakers (The Associated Press): The Phoenix Su... http://t.co/mEXUAqou2b #PhoenixSuns"
"41",-1,"Video: Islamic State group threatens to kill Japan hostages: CAIRO (AP) â An online video released Tuesday pur... http://t.co/EpoxztzIuM"
"42",-1,"Video: Islamic State group threatens to kill Japan hostages: CAIRO (AP) â An online video released Tuesday pur... http://t.co/7W4Iwz4bWX"
"43",0,"Win EE @BAFTA tickets &amp; a Â£500 goody bag - just follow @YahooCelebUK &amp; RT #YahooBAFTA http://t.co/BX0rihK6cf http://t.co/zYdjPAOo6X"
"44",-1,"U.S. tributes, protests mark Martin Luther King Jr. Day http://t.co/TOiozLTRv3"
"45",-1,"âº Video: Islamic State group threatens to kill Japan hostages: CAIRO (AP) â An online video released Tuesday p... http://t.co/FzRZIisTTR"
"46",0,"RT @Y7News: Australian scientists in world first- find out how the #Melbourne team captured âalien radio wavesâ.  
http://t.co/x2jzazfQ6o"
"47",2,"Guard trio leads Suns to 115-100 win over Kobe-less Lakers #Lakers [Yahoo! Sports] http://t.co/hTguGII6hJ"
"48",0,"Twitter buys Indian mobile marketing start-up ZipDial: (Reuters) - Twitter Inc on Tuesday said it will buy Ind... http://t.co/e4ccCZ7uz7"
"49",0,"China 'never paid businessman' who bought aircraft carrier http://t.co/anvowRfMQt via @YahooNews"
"50",0,"Twitter buys Indian mobile marketing start-up ZipDial: (Reuters) - Twitter Inc on Tuesday said it will buy Ind... http://t.co/dCCvjezYGA"
"51",0,"Richest 1% To Own More Than Other 99% - Report - Yahoo News UK https://t.co/kbdYkY3tfi via @YahooNewsUK"
"52",0,"í ½í±í ½í± ModelCo Luminosity is a finalist in the 2015 Prix De @marieclaireau Awards for the Best Make-up Product (Steal). http://t.co/b3jjskaPGq"
"53",0,"SEOSPAIN: Yahoo Search Testing Googleâs Search Results Design? http://t.co/UAGdUsjpAS"
"54",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"55",1,"Socceroos invited for Palestinian football friendly http://t.co/r7N6BWjzHa"
"56",1,"Socceroos invited for Palestinian football friendly: Palestine coach Ahmad Alhasan invited Australia to visit ... http://t.co/dHkGR4QlUw"
"57",-1,"RT @YahooNews: BREAKING: In new video, Islamic State threatens to kill 2 Japanese hostages unless paid $200M in 72 hours: http://t.co/u1Gqgâ¦"
"58",0,"RT @ChrisWillman: '1989' is the first album to sell 4 million in 12 weeks since 2004. https://t.co/78Q7Fdt1VS via @YahooMusic"
"59",0,"What's your Opinion about Yahoo Boys? 

#_AWANAIJA"
"60",0,"Williamson helps Kiwis overpower SL: 4th ODI: New Zealand win by four wickets. http://t.co/naSoBNfRyS"
"61",1,"Smith to lead Australia against England, Warner rested: Shaun Marsh and Cameron White willâ¦ http://t.co/T3q2HjMeEQ"
"62",0,"RT @justinbieber: Shoutout to @YahooScreen for showing the world my big bro @Usher's concert tonight. Watch now. Hits for days - http://t.câ¦"
"63",0,"RT @YahooSports: Watch a Chinese basketball player learn that he cannot dunk over five people (VIDEO) --&gt; http://t.co/8vjQFRzshL http://t.câ¦"
"64",0,"RT @naarna: 116 anti-Muslim attacks in France after #Charlie - where's the solidarity there? http://t.co/QOdDj4ZGFM"
"65",1,"RT @womenshealthaus: ADD TO CART! Four fitness lines to get excited about: http://t.co/0rfhdtsFlS http://t.co/CvxM8fndtL"
"66",0,"We Still Donât Know the Difference Between Change and Transformation http://t.co/kVIrqSnH5D"
"67",0,"Wideman scores in OT, Flames rally past Kings 2-1 (The Associated Press): http://t.co/FajnAN3qFC #hockey"
