"","analysis_score","analysis_text"
"1",0,"@iklantop_ Jual Followers Twitter 4000 Followers 60.000 Jual Juga Followers Instagram Minat ? SMS 0853 1293 5299 or BBM 74675A19"
"2",1,"RT @FriendTVShow: One of the best lines in the show! http://t.co/sh7jsCr0N0"
"3",0,"THOR (1962 Series) #456 NEWSSTAND Fine Comics Book http://t.co/V2sr8PoVaI http://t.co/i3zu26HH6Q"
"4",0,"RT @Jabber_Duck: Message Love with Rose Quartz Sterling Silver by ** naoDesignsJewelry http://t.co/wdiC6T7F4w http://t.co/7Q1jiNGisN"
"5",0,"RT @choosarang: #choosarang #ì¶ì¬ë studying -1 http://t.co/Dm1k3MOPTc"
"6",0,"#3 Apink's Hayoung ""SMTownEngSub: [LIST] 7 Idols Who Became Adults in 2015 http://t.co/gPqejUEIBm http://t.co/TVxzkSGvCu"""
"7",2,"Missoni, Italian top luxury brand, currently without CEO, as Alberto Piantoni exits http://t.co/jOMrqZk20i"
"8",1,"RT @JarnailSinghAAP: @JarnailSinghAAP today filed nomination with huge support &amp; blessings..... http://t.co/5pc02uDgii"
"9",0,"RT @sorealpost: Why not? http://t.co/bCm8GQ4uG9"
"10",0,"RT @iamcarljones: Hey please follow @HoodiezToys designed by me:-) http://t.co/sS1y1d7B5f"
"11",0,"RT @TBONE3381: Happy Mother's Day to The Coolest Mom Ever! #BelieveThat #BelieveInTheShield #WWEMOMS @TheShieldWWE  @WWE http://t.co/yQ6LAvâ¦"
"12",-1,"RT @letsquotecomedy: When you're mad at your chick and look for any reason to get out of the house http://t.co/CcYHM2Rjcx"
"13",0,"RT @easyjet_careers: Staff Travel is one of our favourite @easyjet perks. Our own @jcol171290 used it to bag herself a weekend in Milan. htâ¦"
"14",0,"RT @lnsaneTweets: the future is upon us í ½í¸³ http://t.co/oBUuwgDHNu"
"15",-1,"I think Iâill miss you forever like the stars miss the sun in the morning skies. http://t.co/4ivJ0Pdggt"
"16",-1,"RT @dahbigj: Many nowadays have quite the disdain for our failed president but I was anti-Obama before it was cool. #NotgoodChange http://tâ¦"
